"septiembre 21º 2017, 10:22:13 am",andreamaniau,"Ayuda RT por favor, es familiar de un amigo muy cercano. #desaparecido #sebusca #Veracruz #tamiahua #AlertaAmberMx https://t.co/UM8GxDKS9K"
"septiembre 21º 2017, 10:22:15 am",cerebrodmono,"Busco mucho mas De lo que a veces encuentro Pero sigo igual busco, no desespero"
"septiembre 21º 2017, 10:22:20 am",vale_delnegro,BASTA DE VIVIR SOLA ME ABURRO LPM. BUSCO PERSONA QUE QUIERA VENIR A VIVIR CONMIGO.
"septiembre 21º 2017, 10:22:26 am",SoyElCliente,"RT gobmx: En gobmx también puedes localizar a las personas que se encuentran en hospitales de Tu_IMSS. 
#FuerzaMéx… https://t.co/hmS7tYBmVl"
"septiembre 21º 2017, 10:22:29 am",ChristieSantoyo,Por favor si alguien sabe de Sabana en Bayamon y Bayamon Garden la calle 11 la principal dejenme saber. Busco a mi familia #MariaPR
"septiembre 21º 2017, 10:22:34 am",PpManTheOne,"Ley pareja no es dura, pero encuentro una estupidez lo q'quieren hacer, no veo leyes proyecto País,se dedican a ata… https://t.co/VQtHd8hZZD"
"septiembre 21º 2017, 10:22:43 am",conexionvet,Herramienta para localizar personas en México https://t.co/Lxq6Bu0nib
"septiembre 21º 2017, 10:23:12 am",AcerooGarzon,"“Me caí, me levanté, me dolió y volví a reír. Todo sola. No busco alguien que me cure, quiero alguien que no me lastime más.”"
"septiembre 21º 2017, 10:23:43 am",balderasmiriam7,En la página se puede localizar la sucursal más cercana https://t.co/lmKOSSTeDl
"septiembre 21º 2017, 10:24:08 am",lucasrios14,Por eso no encuentro la paz interior😂😥 https://t.co/BQ2tsOSGY6
"septiembre 21º 2017, 10:24:21 am",paynobright,había encontrado una cuenta de un joven que estaba twitteando desde la escuela minuto a minuto y ahora no encuentro la cuenta
"septiembre 21º 2017, 10:24:23 am",joaaceitoso,"si ""tenemos a uno"" qería decir ""lo tenemos a la vista"", capaz q esto quiere decir q les convidaron sidra!! URGE dic… https://t.co/jkB9bn4aIE"
"septiembre 21º 2017, 10:24:25 am",AndyM_Reyes,Un monumento para Frida!!! QUE CHULA!!! https://t.co/DDDSBJQ6b4
"septiembre 21º 2017, 10:24:33 am",tanuniversal,#Sismo #SeBusca https://t.co/oVR2ilxICq
"septiembre 21º 2017, 10:24:40 am",FerReyees19,Retweet pls https://t.co/BGZV4BAlL1
"septiembre 21º 2017, 10:24:43 am",Mascotas19Sep17,#sebusca #daysi #perroperdidocdmx #mascotasismocdmx https://t.co/xv393Gib74
"septiembre 21º 2017, 10:24:49 am",NatiiCisf,"Hola @TuFPF dónde se debe localizar la hinchada visitante en el partido de Perú vs Colombia?
Muchas gracias"
"septiembre 21º 2017, 10:25:00 am",Jhoncastr1,"Otro día, otro chance, busco el balance y que todas esas vibras negativas nunca me alcancen..."
"septiembre 21º 2017, 10:25:16 am",IvanFontana0,No me importa que tengas como 40 años si te encuentro en la calle te cago a trompadas
"septiembre 21º 2017, 10:25:25 am",FerReyees19,Rt plsssss https://t.co/BGZV4BAlL1
"septiembre 21º 2017, 10:25:29 am",dnikneurg,Me uno... 👏#Sismomexico2017 https://t.co/iZMdYKFxU2
"septiembre 21º 2017, 10:25:48 am",AlertaEconomica,Las labores de monitoreo de la anchoveta para localizar su distribución y el tamaño (Operación Eureka LXX) se dan... https://t.co/NMfIAdiNjs
"septiembre 21º 2017, 10:26:06 am",LuisSaantiago,Ayñ 😍😍😍 https://t.co/2gnOIzsHxF
"septiembre 21º 2017, 10:26:43 am",nash_angulo,"#SeBusca #SeBuscaPorSismo #Desaparecida #Ayuda #AyudaCDMX #sismo #Televisa #PartidosDenNuestroDinero RT plis, yo no… https://t.co/iTZudkDH8d"
"septiembre 21º 2017, 10:27:16 am",GreciaSebastiaZ,Algún número telefónico donde podamos localizar y entregar el material estamos en el zócalo. https://t.co/y0cfWGT37e
"septiembre 21º 2017, 10:27:22 am",DiarioLaPrensa,"El héroe de cuatro patas está realizando labores para localizar a dos personas más 

https://t.co/TiGBLdOKo6"
"septiembre 21º 2017, 10:27:48 am",doc_eva,Y yo mordiéndome las uñas 😳😳😳 https://t.co/l32RX9PtZy
"septiembre 21º 2017, 10:27:56 am",Cardona_TV,Rumbo a México https://t.co/FJQcBoSVy5
"septiembre 21º 2017, 10:27:59 am",A_Vaskes,De verdad ya no encuentro la forma de agradecer tanta ayuda de los países  y de mi México que nunca se rinde https://t.co/54jZBZROA4
"septiembre 21º 2017, 10:28:05 am",Mum_Rat,"Amigos, el médico me pidió no salir, ya que me encuentro con la presión alta. Puedo ayudarlos a contactar a gente para albergar mascotas"
"septiembre 21º 2017, 10:28:40 am",elprogreso_Lugo,"A CHAIRA Piden ayuda para localizar a una perra que desapareció en Vilalba hace siete días
https://t.co/fIrbc0G0rd https://t.co/TtyqNRgO0E"
"septiembre 21º 2017, 10:28:42 am",Jonyy_Gonzalez,"Busco un amor clasifiado en el diero, q para amar no tenga día ni horario, busco un amor amor q nunca encontree, pero lo sigo buscandoooooo"
"septiembre 21º 2017, 10:28:51 am",Protaghonist,"A única coisa que eu busco é sair do país, ir fumar minha erva em paz na Holanda. Mas p isso vou me formar em eng p poder ter capital kkk"
"septiembre 21º 2017, 10:29:04 am",elprogreACHAIRA,"VILALBA Piden ayuda para localizar a una perra que desapareció hace siete días
https://t.co/aJE0xRQk0u https://t.co/t0DLkALTFA"
"septiembre 21º 2017, 10:29:20 am",Gerontes_,En gobmx también puedes localizar a las personas que se encuentran en hospitales de Tu_IMSS. #FuerzaMéxico https://t.co/9kR7kWwc9n …
"septiembre 21º 2017, 10:29:31 am",Jonyy_Gonzalez,"Busco un amor clasifiado en el diario, q para amar no tenga día ni horario, busco un amor amor q nunca encontree, pero lo sigo buscandoooooo"
"septiembre 21º 2017, 10:29:33 am",sandraponsone,Gael García Bernal al no poder localizar a su padre tras el terremoto de México https://t.co/jsJtsGDexB vía @holamexico
"septiembre 21º 2017, 10:29:46 am",pinkalba416514,#sebusca IZTAPALAPA @MascotasSismo @PrrosPerdidosMX (de facebook) https://t.co/cs6S7FIhzX
"septiembre 21º 2017, 10:30:02 am",xevtfm,Ofrecen recompensa para localizar a los dos presuntos involucrados en el homicidio de Jerry Barceló.… https://t.co/kblZqUcvif
"septiembre 21º 2017, 10:30:04 am",mikeerosa,Como la busco? #UnaNoviaPalNuevo - Busco una que diga lo que siente: https://t.co/lIfRGd6kzL a través de @YouTube
"septiembre 21º 2017, 10:30:06 am",EstefaniaFk,"Nuevo Fk de @estef_coppola @esteficoppola  Nueva en #FreeRol  un Rt para darme a conocer.
Busco Fk De alex casas  R… https://t.co/zhsW8HgmXJ"
"septiembre 21º 2017, 10:30:23 am",vincenzocamino,"Entonces ella no podría ser parlamentaria, su función es debatir. Raro https://t.co/vzIjfqmdGY"
"septiembre 21º 2017, 10:30:41 am",CanalSurRadio,#DíaMundialDelAlzheimer En @elpublicocsr nos preguntamos cómo localizar a una persona perdida con esta #enfermedad… https://t.co/KKVzPUyIiA
"septiembre 21º 2017, 10:31:14 am",bere_aicardi,"Ahbue, yo me estoy volviendo loca. Me levante dos segundos a hacer algo y cuando vuelvo a la mesa no esta mas la taza ¿?no la encuentro"
"septiembre 21º 2017, 10:31:27 am",Tomasimellamo,El crack de los cracks le dicen https://t.co/AcFYqA1zwF
"septiembre 21º 2017, 10:31:29 am",GaliciaeXornal,"VILALBA Piden axuda para localizar unha cadela que desapareceu hai sete días
https://t.co/lnXAlGwdxM https://t.co/ZcqzwO8dsU"
"septiembre 21º 2017, 10:31:30 am",MatiZarate97,Lo creas o no te busco a ti...
"septiembre 21º 2017, 10:32:06 am",MatiZarate97,"Lo creas o no, te busco a ti..."
"septiembre 21º 2017, 10:32:17 am",spaintyna,#CDMX #SismoMX Apoyemos zona las Brujas @topos @retioDF @scoutsdemexico https://t.co/W7GFYCsnXL
"septiembre 21º 2017, 10:32:27 am",paso_al_divan,Reportan 35 colombianos sin localizar por sismo en México https://t.co/ettwIDgCeI
"septiembre 21º 2017, 10:33:08 am",La_Morein,Ayuda la mama de Renata sigue atrapada #Sismomexico #sebusca #sismo @Milenio no dejan recatarla!! Ayuda!!! https://t.co/Vf7vFKHn5w
"septiembre 21º 2017, 10:33:23 am",InformerUsal,Hola :) Este año preparo oposiciones en Salamanca y busco una habitación en un piso tranquilo por la zona de la... https://t.co/IAwFS9EXA1
"septiembre 21º 2017, 10:33:47 am",Quietlynightmr,SE BUSCA https://t.co/oHUpc4J0Hj
"septiembre 21º 2017, 10:34:06 am",Quietlynightmr,SE BUSCAX2 https://t.co/iAB31kk4cI
"septiembre 21º 2017, 10:34:26 am",Quietlynightmr,Se busca para noches de soledaDIGO https://t.co/xj1u73AAOU
"septiembre 21º 2017, 10:34:52 am",inuhanyoudvr,//Literal estoy stalkeándolos a todos para comparar alturas pero no encuentro a Ban
"septiembre 21º 2017, 10:34:57 am",JairoMikeRocha,"Las mascotas q están ayudando a localizar y salvar gente tienen + corazón e inteligencia q estos pseudo humanos, q… https://t.co/6JCiGYFIUi"
"septiembre 21º 2017, 10:34:58 am",jlpinella,"BUSCO PERSONAS QUE SEAN MEJOR QUE YO, PARA TRABAJAR EN EL RETO DE SERVIR A PIMENTEL, ESPECIALISTAS EN AGUA ,... https://t.co/nOrXN8PLxb"
"septiembre 21º 2017, 10:35:09 am",mrdjvrdv1,#AyudaCDMX | ¿Cómo y dónde localizar a familiares y allegados tras un sismo? https://t.co/XmC5oxHdqh
"septiembre 21º 2017, 10:35:12 am",nezuela7,| ¿Cómo y dónde localizar a familiares y allegados tras un sismo? https://t.co/HYWtkIZmtk
"septiembre 21º 2017, 10:35:27 am",Haok10,Hoy estoy tan hater que no paro de insultar a todo el mundo que encuentro por TW xD es que solo dicen gilipolleces
"septiembre 21º 2017, 10:35:51 am",Brenda_Yita,Lista de personas que faltan por localizar en Álvaro Obregón 286 https://t.co/rWWHrmEL6i
"septiembre 21º 2017, 10:36:01 am",harryaIpha,cuando me aburro busco tu user y las de muchos más junto a mi nombre para ver las indirectas JAJAJAJAJJA https://t.co/TiuAu4mNFa
"septiembre 21º 2017, 10:36:04 am",DvR_HxwkEye,// @/Sinofgreed_DvR https://t.co/aQD4w4Mhj3
"septiembre 21º 2017, 10:36:31 am",TemastianR,Ratas inmundas no se vayan a morir de hambre https://t.co/VgV23u1VP6
"septiembre 21º 2017, 10:36:41 am",Beltran_Paula0,Alguien que me ayude a buscar las ganas de ir a trabajar que no las encuentro.  ._.
"septiembre 21º 2017, 10:36:43 am",AngieMtz,#AlvaroObregon286 #sebusca @GobCDMX @ManceraMiguelMX @PcSegob @SPCCDMX @topos @DeniseMaerker @lopezdoriga… https://t.co/IwdkY9zgPM
"septiembre 21º 2017, 10:36:51 am",madurotasponcha,#SeBusca: A pseudo-opositores cómplices de colaboración flagrante con una narco-dictadura de asesinos... https://t.co/J99K2Nf6Sk
"septiembre 21º 2017, 10:37:08 am",mariocastanuela,Quien necesite que los lleve a dejar sus donativos yo me ofrezco !! Me encuentro por zona contry !! Al sur de mty https://t.co/NVO7vuM4KI
"septiembre 21º 2017, 10:37:20 am",sergiodecastro7,"Ó Deus, tu és o meu Deus,
eu te busco intensamente;
a minha alma tem sede de ti!
Todo o meu ser anseia por ti, (...) https://t.co/ImESKM4WqO"
"septiembre 21º 2017, 10:37:32 am",Kaleb_alvess,A única coisa que eu busco mais que o Grande Manifesto é sentir o efeito Jupiter Plutão
"septiembre 21º 2017, 10:38:08 am",workamax,"Son una mamada, ese pinche partido que no mas no pinta en nada ni ha generado nada para el país #mexicoestadepie… https://t.co/6frxBc9Kgk"
"septiembre 21º 2017, 10:38:10 am",Becharista17,Perfecto jaja para q quiere un piojoso muerto de hambre https://t.co/FrDfwGO3SU
"septiembre 21º 2017, 10:38:39 am",BlancaEnExceso,"""Mientras duele gastar la vida 
Tratando de localizar 
Lo que hace tiempo se perdió"""
"septiembre 21º 2017, 10:38:39 am",molinalandete21,Busco a mis antiguas amigas .cuanto tiempo. No se que fue de ellas.que buenos recuerdos. Ojalá nos juntemos alguna… https://t.co/SqlGC1OU4U
"septiembre 21º 2017, 10:39:14 am",IxmiquilpanVive,"Retweeted Jos (@JoseSigeanton):

@julioastillero por favor https://t.co/ADT4ThIQLl https://t.co/VW8FgT5Q7O"
"septiembre 21º 2017, 10:39:36 am",communitymartas,Google activa Finder en México para localizar afectados por el terremoto https://t.co/JZVJ2EVOBX vía @TreceBits
"septiembre 21º 2017, 10:40:11 am",TraviesasMX,"¡Busco chicos para mis chicas! Quieren salir de su prisión a divertirse, contactame acá 👇

https://t.co/J07qekXGsa… https://t.co/acHS0P2SHA"
"septiembre 21º 2017, 10:40:17 am",RadioEducacion,Informa @Tu_IMSS que en https://t.co/KdudpDTFLw puedes consultar lista por nombre /apellido para localizar personas… https://t.co/JwPnKFXAJS
"septiembre 21º 2017, 10:40:29 am",LaManzana__,Tenía 3 lazos para el pelo como la basic bitch que soy y ahora no encuentro ninguno. ¿Por qué le pasan cosas malas a la gente buena?
"septiembre 21º 2017, 10:40:42 am",Hadesmx,"El primer partido político abiertamente mezquino, no Son dignos de llamarse mexicanos, ni de recibir un quinto,… https://t.co/FFDNHOWYmX"
"septiembre 21º 2017, 10:40:46 am",jcchavarria,Así como existe gente buena también existen estos hijos de la chingada (perdón pero no encuentro otro nombre) ... A… https://t.co/7tFLys8Ish
"septiembre 21º 2017, 10:41:13 am",Ialvlaz,"Eso no es nada , si te cuento lo que veo en los hospitales del estado,q hacen y como tratan a la gente , te mueres https://t.co/GxkqyToeQX"
"septiembre 21º 2017, 10:41:18 am",DiarioDeTabasco,"#Viral⚡ Te presentamos a ""Titán"" el perro que ayudó a localizar a 4 personas para salvarles la vida. #FuerzaMéxico🇲🇽 https://t.co/bYVdaI6WK9"
"septiembre 21º 2017, 10:41:24 am",JoMirandaP,"#Mexico salvaron a una niña/adolescente llamada Pau, y no encuentro el vídeo... Alguien lo tendrá?"
"septiembre 21º 2017, 10:41:34 am",boogiiieman,"Jajaja ¿qué raro no? 🤔
#TelevisaTeIdiotiza #Televisa
#PartidosDenNuestroDinero #PartidosDenSuDinero… https://t.co/OuooKEpgKa"
"septiembre 21º 2017, 10:41:56 am",mguerreiro,"He añadido un vídeo a una lista de reproducción de @YouTube (https://t.co/pOqGOf1nLa - Socio, busco socio)."
"septiembre 21º 2017, 10:41:57 am",Memo_Regalado,"Animo Odin, ya van por ti amigo. :(
Alvaro Obregon 286 https://t.co/F5XKI5s2SD"
"septiembre 21º 2017, 10:42:12 am",fernandaaristiz,Un heroe sin sueldo y con gran voluntad... Divino!!! https://t.co/qV8Nh83J37
"septiembre 21º 2017, 10:42:14 am",sergiodecastro7,"Ó Deus, tu és o meu Deus, eu te busco intensamente; a minha alma tem sede de ti! Todo o meu ser anseia …
https://t.co/ymJBe3JqZ9"
"septiembre 21º 2017, 10:42:34 am",Mili_Rende,Me voy a levantar asi busco algo para comer
"septiembre 21º 2017, 10:43:23 am",Joce_Calderon,"Es una amiga de mi hermana, por favor RT https://t.co/xrwA6LnOvA"
"septiembre 21º 2017, 10:43:26 am",lacornetanegra,#PerroSismoMéxico2017 https://t.co/aLVdBAlwtC
"septiembre 21º 2017, 10:43:46 am",BuddhistGrace,"Pues hace un cartel en árabe que dice:

""Busco a Mei""."
"septiembre 21º 2017, 10:44:25 am",OskarRockmero,No tiene que ser del #presupuesto si no de su #sueldo y verán que así del presupuesto lo ocuparan para el #sueldo y… https://t.co/eTAN64eQ8K
"septiembre 21º 2017, 10:45:04 am",MadianMorante,#Ayuda para localizar: Jose de Jesus Hernandez 65 años desaparecido el dia del terremoto. Dado de alta en Locatel… https://t.co/h3SuhSywui
"septiembre 21º 2017, 10:45:46 am",3Eleena,¡Hola! ¿Sabríais de alguien interesado en participar en el Mangafest de Sevilla? Busco support y top(dia3 a ser posible). Un rt sería ayuda😍
"septiembre 21º 2017, 10:45:56 am",QueTeFollenTio,"Alejo corría por toda la casa con un cucharón, le pregunté qué hacía y me dijo “busco un tesoro”

O sea hello tía vale, no entiendes nada💁🏻"
"septiembre 21º 2017, 10:46:42 am",jorgegilleyva,"Esos seguramente son secuestradores, violadores, asesinos. No encuentro otra explicación. https://t.co/J6YYcSazfc"
"septiembre 21º 2017, 10:46:49 am",CaterinaNahiara,"Es la primera vez desde que tengo mi arito que se me sale y lo encuentro, estoy feliz de no tener que salir a comprar otro"
"septiembre 21º 2017, 10:47:02 am",julibarrioo,Busco excusas para no ir a embalse y camila me soluciona todo😂😂😂
"septiembre 21º 2017, 10:47:19 am",RuizGonzalo12,En toda la noche no pensé  hasta que me la encuentro a cami y me dice eso😐
"septiembre 21º 2017, 10:47:29 am",silybe,#Difundir Solicitan apoyo para localizar familiares de niños que se encuentran en el hospital Ángeles del Pedregal… https://t.co/D0TRsvr8js
"septiembre 21º 2017, 10:47:47 am",elias1698,"Bart y la radio?
Parecido..no.lo creo..🤦🤦🤦🤦 https://t.co/ZNZZqmYnGC"
"septiembre 21º 2017, 10:47:49 am",sopitas,Ayuda para localizar a Sandivel Caricio Higuera de 24 años. Estaba en Escocia 4 Del Valle. Se agradecerá informació… https://t.co/lzAlksZl6i
"septiembre 21º 2017, 10:48:16 am",GabbMediceque,"Increíble que exista este tipo de Porquería ""humana"" https://t.co/kyGJ0I4vhA"
"septiembre 21º 2017, 10:48:16 am",lapinsofronii,Ayuda para localizar a Sandivel Caricio Higuera de 24 años. Estaba en Escocia 4 Del Valle. Se agradecerá informaci… https://t.co/JCZIhXoMq2
"septiembre 21º 2017, 10:48:25 am",FedeSirt45,Volvere a sentir ese amor verdadero pero mientras tanto navego por mi cerebro y busco realidades para no pensar denuevo...
"septiembre 21º 2017, 10:48:29 am",TuitDato,Ayuda para localizar a Sandivel Caricio Higuera de 24 años. Estaba en Escocia 4 Del Valle. Se agradecerá informaci… https://t.co/KGXNMXkEq3
"septiembre 21º 2017, 10:48:47 am",LebrijaCapital,"Alguien que me ayude a localizar o me den el telefono al que le dicen El Buggy. El hace trabajos en gaduas, es... https://t.co/ZHCPV9JzOZ"
"septiembre 21º 2017, 10:48:54 am",nosoypoema,"#SeBusca Héctor Herrera Monroy. No se tienen noticias de él desde el #sismo. Es compañero de carrera, agradecería q… https://t.co/pVO7GKsgjo"
"septiembre 21º 2017, 10:49:00 am",Maii_Perales,QUE HIJA DE RE MIL PUTA YO LA BUSCO Y LA MATO A TROMPADAS https://t.co/69sotT63xK
"septiembre 21º 2017, 10:49:01 am",Laura20102013,#SeBusca #ENCONTRADO https://t.co/oPQ1gYaEI1
"septiembre 21º 2017, 10:49:08 am",Ary_Aguililla,"Niños del #Rébsamen pueden ayudar a localizar a padres de niñs atrapados.
RT@jucaviapri  @mariobautista_  @ElJuanpaZurita #perrosrescatistas"
"septiembre 21º 2017, 10:49:17 am",ShinigamiOnceFc,#SeBusca https://t.co/k6USQfcSEI
"septiembre 21º 2017, 10:49:20 am",DenisVillegas6,10:49 https://t.co/BHOJs9BH5o
"septiembre 21º 2017, 10:49:38 am",DiegoMV1990,"Casi todas las mañanas me encuentro a una tía haciéndose selfies en mi calle cuando me voy. Ya me mira mal y todo. Tranquila, no te juzgo."
"septiembre 21º 2017, 10:49:44 am",JaiirRivarola,"“Me caí, me levanté, me dolió y volví a reír. No busco alguien que me cure, quiero alguien que no me lastime más.”"
"septiembre 21º 2017, 10:49:46 am",olgercito1280,Busco tripode con mando a control remoto !!! y cámara filmadora Handycam® HDR-CX330 ...... los que tengan en... https://t.co/8nPwd1JzeD
"septiembre 21º 2017, 10:49:50 am",AmespAnalista,#UnMéxicoSeguro #SeguridadPrivada #SeguridadCiudadana https://t.co/WkeGPCpBlp
"septiembre 21º 2017, 10:50:02 am",arr1910,AYUDA PARA LOCALIZAR👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/tXx5loZvys
"septiembre 21º 2017, 10:50:03 am",SrtaSunny,hay linda espero q te recuperes❤️😕 https://t.co/n0pM6a9NqZ
"septiembre 21º 2017, 10:50:22 am",RubenAC,De regreso a trabajar al piso 29. No es exactamente la clase de emoción que busco.
"septiembre 21º 2017, 10:50:25 am",mike_apg,"Localizar: Maria de los Ángeles Rivera Barragán
Posible Ubicación: Lindavista #CDMX #TerremotoCDMX #Sismo #Ayuda #RT https://t.co/65iyihc9Iq"
"septiembre 21º 2017, 10:50:43 am",MonMazariegos,#SEBUSCA #sismo #CDMX https://t.co/jGFdBmYTYl
"septiembre 21º 2017, 10:50:46 am",vicfenomen,Busco equipo para entrenar esta noche clubes fifa 18 en posición LT hace tiempo que no juego veremos a ver si me convence este fifa RT
"septiembre 21º 2017, 10:51:02 am",cinthiasilva_1,"Siempre que salgo a caminar me encuentro con Mariela, hacia mil años que no la veía 😊 #LindoEncuentro 👍🏻"
"septiembre 21º 2017, 10:51:04 am",Mr_VivaYolo,Ayuda para localizar a Sandivel Caricio Higuera de 24 años. Estaba en Escocia 4 Del Valle. Se agradecerá informaci… https://t.co/nJF0kfRtNK
"septiembre 21º 2017, 10:51:09 am",YsanOGs,"No podemos volverlo a intentar, busco a quien me ame y deje aquel sentimiento primitivo posesivo atrás!"
"septiembre 21º 2017, 10:51:14 am",celiambv,#sismo #sismomexico https://t.co/wkWfT9QrYC
"septiembre 21º 2017, 10:51:28 am",DemingWrq,Ayuda para localizar a Sandivel Caricio Higuera de 24 años. Estaba en Escocia 4 Del Valle. Se agradecerá informaci… https://t.co/V6r6YvCU4Z
"septiembre 21º 2017, 10:52:28 am",rainbxw_lxve,NO QUIERO QUE FLOR TENGA UN ACERCAMIENTO CON DANIEL PERO ES LA ÚNICA EXPLICACIÓN QUE ENCUENTRO PARA QUE JAZ  SE ACERQUE A ELENA LPM
"septiembre 21º 2017, 10:52:56 am",igorccryb,Ayuda para localizar a Sandivel Caricio Higuera de 24 años. Estaba en Escocia 4 Del Valle. Se agradecerá informaci… https://t.co/3qZMkj460T
"septiembre 21º 2017, 10:53:07 am",LeivaGisellee,Lo haría si no fuera tan cagona siempre https://t.co/PdmiWMfYGi
"septiembre 21º 2017, 10:53:45 am",mike_apg,"#Localizar a Michelle Fernanda Castillo Rayón estaba en #AlvaroObregon286
#TerremotoCDMX #CDMX #Sismo https://t.co/ZZxWtmsr9S"
"septiembre 21º 2017, 10:54:26 am",EnConcreto_Mx,"Urgente localizar a padres de niños desaparecidos en #Rébsamen, continúan acciones de rescate.… https://t.co/SFiD1a4G40"
"septiembre 21º 2017, 10:54:40 am",tafolla1313,No permitamos la indiferencia de los partidos ante la tragedia que vivimos exijamos la reasignación de los recursos… https://t.co/0Tn68zUHLl
"septiembre 21º 2017, 10:54:59 am",MxLoyola,"Retweeted EN CONCRETO (@EnConcreto_Mx):

Urgente localizar a padres de niños desaparecidos en #Rébsamen,... https://t.co/bVf1LFZL4C"
"septiembre 21º 2017, 10:55:17 am",ErenGomess,"Hola BUSCO GENTE QUE JUEGUE ENSERIO AL OVERWATCH, y no a subnormales que no saben jugar el rol que se les indica joder"
"septiembre 21º 2017, 10:55:31 am",CATCHARLY55,10:54am 21/09/17 #FuerzaMexico https://t.co/WJsgtCZNTo
"septiembre 21º 2017, 10:55:33 am",FrankitooCasm,Habrá que si esto no debió haber sido porque le encuentro sentido a que haya una y otra vez...
"septiembre 21º 2017, 10:56:13 am",HuichoMx,Amigos busco a Rodrigo Zamora Tellez 20años último contacto martes por la tarde zona sur sin punto exacto @locatel_mx  @retioDF
"septiembre 21º 2017, 10:56:30 am",SolMeza7,No volvere a perderte y si te encuentro
"septiembre 21º 2017, 10:56:46 am",milizamora3,👇 https://t.co/IfNaoA8ptq
"septiembre 21º 2017, 10:57:17 am",cumpita28,😎Cumpita🤓Me hablaron de una serie de abdominales pero aún no la encuentro en Netflix😁Salu2🤘🏻Buenas vibras 🍻
"septiembre 21º 2017, 10:57:21 am",caro_schachner,Toda la razón 👏👏👏 https://t.co/jU1CxZVA0S
"septiembre 21º 2017, 10:57:37 am",DQuinelas,🚨 difundir 🚨 https://t.co/ykdDHmWRZ8
"septiembre 21º 2017, 10:57:45 am",MozoJF,"Busco #Psicologo Clinico para atender a Familiar #DCA para Reestructuracion Cognitiva (Ellis,Beck,...),ACT o Relacional Breve.Gracias."
"septiembre 21º 2017, 10:57:46 am",LoreDiaz0850492,"Cuando voy a subir una foto a instagram trató de no mirarla mucho,porq le encuentro un mínimo defecto y no la subo una mierda"
"septiembre 21º 2017, 10:57:48 am",MoraMireles,Ya les hicieron llegar la información. Gracias! https://t.co/l1twmGdp6m
"septiembre 21º 2017, 10:58:16 am",hoseokietape,bueno todavía sigo tan... no encuentro una palabra pero no puedo parar de mirar las fotos de hoseok y de decirle eu te amo mucho
"septiembre 21º 2017, 10:59:09 am",Dani36114146,#SeBusca SANDIVEL CARICIO HIGUERA!!!! 21/SEP/17 #10:58AM AYUDEMOS A QUE VUELVA A CASA RT RT RT https://t.co/FlfHlPpmR3
"septiembre 21º 2017, 10:59:13 am",LucasGomes013,"To longe de ser perfeito, mas busco a perfeição🙏"
"septiembre 21º 2017, 10:59:25 am",Natty_Goncalvez,"""Tomate un té de tilo"" No sé usted señora pero mi solución siempre fue empezar a tirar todo lo que encuentro a la mierda"
"septiembre 21º 2017, 11:00:02 am",Ventaneando13,Vivió Gael García Bernal momentos de angustia el día de ayer al no localizar a su padre momentos después del terrem… https://t.co/Lfw6lSOmYj
"septiembre 21º 2017, 11:00:14 am",LGrijalba,"Y ojalá que lo que busco, Dios me lo conceda, y un día no lejano, tú me des tu amor....🎶🎵 https://t.co/Xnv4tYg7mN"
"septiembre 21º 2017, 11:00:16 am",pnamexico,Kim. 3 años. Busco familia amorosa y activa. También busco familia para ser única consentida. #CDMX 5604-2482… https://t.co/4y7nUtIhp2
"septiembre 21º 2017, 11:00:17 am",_fosfeno,"En este capítulo de ""la tecnología nos está aislando"" vimos cómo han ayudado las redes sociales y los celulares para localizar personas"
"septiembre 21º 2017, 11:00:17 am",CRiveraDeportes,Estos son los perros Pastor Belga. Ayudan a localizar personas atrapadas bajo los escombros. https://t.co/P4lSZRcstP
"septiembre 21º 2017, 11:00:23 am",InfOliva,Google activa Finder en México para localizar afectados por el terremoto https://t.co/xnRwsBzEpp
"septiembre 21º 2017, 11:00:31 am",PsicoYoly,"Retweeted Rosalba (@pinkalba416514):

#sebusca IZTAPALAPA @MascotasSismo @PrrosPerdidosMX (de facebook)... https://t.co/vbSQmLW959"
"septiembre 21º 2017, 11:00:31 am",ElInformerUV,"Busco a gente con ganas de fiesta y de conocer, ¿alguien se apunta a un grupo?"
"septiembre 21º 2017, 11:00:47 am",_luispeve,"♪♫
A oídos necios palabras sordas si conforman pa que insistir
Y  yy yyyy
En estos días busco amor pensar en cosas que me hagan re í ii iiir"
"septiembre 21º 2017, 11:01:00 am",NatxoBellido,Un bombero d Alicante criado en México ayuda a localizar desaparecidos en el terremoto  https://t.co/xrKaEf5r34 Molt orgullós d'este company
"septiembre 21º 2017, 11:01:05 am",danielthomaaaz,Amém https://t.co/8Gwlz6PjfP
"septiembre 21º 2017, 11:01:06 am",SGG_Jalisco,#ProtocoloAlbaJal Tu ayuda es muy importante para localizar a Karla Gabriela Macías Cortéz. Ayúdanos a compartir su… https://t.co/gjA2HrJLXq
"septiembre 21º 2017, 11:01:15 am",PPedroJose,"Momentos felices, alabo a Dios. Momentos difíciles, busco a Dios. Momentos dolorosos, confío en Dios."
"septiembre 21º 2017, 11:01:22 am",partido_mi,El Partido Encuentro Social es el unico que a propuesto que no se le de dinero a los partidos politicos Lily... https://t.co/ofBvYtCUOy
"septiembre 21º 2017, 11:01:59 am",sfhjhfdsj,"amo todos, espero e busco a felicidade e gratidão a todos vocês"
